,Gene_Id,geldanamycin_HEPG2_24 h_10 µM,thapsigargin_HEPG2_6 h_10 µM,YC-1_HEPG2_24 h_20 µM,radicicol_HEPG2_24 h_10.0 um,YC-1_HEPG2_24 h_5 µM,geldanamycin_HEPG2_24 h_0.12 um,spiperone_HEPG2_24 h_10 µM,benzo(a)pyrene_VCAP_24 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_1 µM,radicicol_HEPG2_24 h_0.12 um,spiperone_HEPG2_6 h_10 µM,VU-0418946-1_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_500 nM,radicicol_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 µM,temozolomide_HEPG2_6 h_10 µM,radicicol_HEPG2_24 h_3.33 um,tert-butylhydroquinone_JURKAT_6 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_500 nM,radicicol_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_6 h_10 µM,brefeldin-a_HEPG2_6 h_10 µM,spiperone_HEPG2_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_10 µM,geldanamycin_HEPG2_24 h_0.37 µM,brefeldin-a_HEPG2_6 h_100 nM,tert-butylhydroquinone_JURKAT_24 h_10 µM,radicicol_HEPG2_6 h_10 µM,geldanamycin_HEPG2_24 h_3.33 µM,geldanamycin_HEPG2_24 h_0.12 µM,benzo(a)pyrene_VCAP_6 h_10 µM,radicicol_HEPG2_24 h_0.37 um,geldanamycin_HEPG2_24 h_3.33 um,quercetin_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_1 µM,geldanamycin_HEPG2_24 h_0.37 um,mitomycin-c_HCC515_6 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_3 µM,mitomycin-c_HCC515_24 h_10 µM,YC-1_HEPG2_6 h_20 µM,geldanamycin_HEPG2_24 h_0.04 µM,geldanamycin_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_24 h_10.0 um,spiperone_HEPG2_6 h_3 µM,YC-1_HEPG2_6 h_5 µM,YC-1_HEPG2_6 h_10 µM
29,501,0.08576628699679521,-1.27815973759,1.9164819717400003,0.32746323943100003,1.79954504967,0.889239728451,-0.512910485268,1.25044417381,-0.084095209837,-0.22737696766899998,2.0883933101602428,0.8716365695,0.036426693201000004,0.486416071653,0.184312984347,-0.2245531380176,-0.491104960442,1.8957666158700002,-0.482953071594,-0.9681474566435002,-0.042205356061500006,0.44884199941709085,-1.1840240955399999,0.37253257632299996,0.18619415164,-0.130641236901,-0.0146056190133,-0.6101472377780001,0.19711697101599998,0.49365001916900003,-0.19696390628849997,-0.528294146061,0.574271798134,0.775175690651,0.031609274447,0.560663223267,-0.29663923755309995,0.0866270661354,-0.33021470904399997,-1.4745107293135,0.057873010635,1.49284827709,1.35125613213,-0.01704081147900001,1.73060417175,0.9528824090960001,1.5742886066400001,-0.511147320271,-0.927547335625
30,533,-2.5229136244979204,2.4795408248900004,-0.010878175497099999,-0.0643414407969,-0.9053552150730001,0.298949509859,5.0107421875,-0.593610286713,-0.301838040352,-0.519192814827,2.7610302557258004,-2.01694655418,0.2779721096155,-1.25633192062,-2.31336212158,-3.0160939693449995,-0.08627504855389999,-0.9602677822110001,-1.06514930725,-1.240703731773,-0.7064951062199999,3.6157716788880725,3.4177000522600003,0.281421005726,-0.09163092076780001,-0.0134505480528,-2.382056474685,2.7314372062700003,-0.031410753727,1.11715006828,-1.58162677288,-3.173332452775,-0.110372312367,-1.25450599194,-1.13594841957,-0.38713970780400003,-1.1789813041700001,-0.263133466244,-0.23226615786600002,0.20773604512235,-0.4707176983356,0.3026689291,1.09318125248,-3.454029083255,0.519691169262,1.3662376403799998,2.51652884483,0.540249466896,0.206947386265
31,572,-0.6512506508600833,-0.117898151278,1.07182717323,-3.7604224681900003,-0.426859855652,0.300228774548,-0.5975520014760001,1.05053853989,0.285406321287,-1.6080745458599999,0.3541081574681766,-0.531220674515,-0.04845118522650005,-2.11113882065,-2.11410427094,-0.41125974617895,0.062226742506,-1.72225654125,-2.0512170791599997,-0.9956242144115,-0.371195375919,-0.2924368741375324,0.616448581219,-0.963937520981,0.054486244916900003,0.10110601782800001,-0.502724334598,0.8923019170759999,-0.339105248451,0.122299998999,-0.276044547558055,-0.8977480828765,0.0447491258383,-1.94590759277,-2.07241296768,1.8410389423400002,-0.699568063022,-0.0490064397454,-0.558791399002,0.07146897912000003,-2.5463333353415,0.7266787290569999,-0.390402853489,-0.6264557689425,0.424823105335,-0.00480628013611,0.465447038412,-0.402857303619,1.7294986248
32,581,2.078553215391144,0.208763718605,4.11400222778,2.7591967582700003,4.41527986526,-0.265325665474,0.510610580444,-0.735532522202,-0.155055969954,1.54301154613,0.2882076736670261,3.43172979355,-0.14524984359750004,3.02931809425,1.25681698322,1.7415243983249997,-0.261595338583,2.52073001862,2.39536857605,1.137143969535,0.733545005322,0.23797498605177,0.0489538013935,0.009604070335629999,0.659261822701,-0.205059230328,2.1998440027250004,-0.22255307436000002,-0.494733631611,2.7540500164,1.4567075967795002,1.7652890682250002,-0.22595487535,1.15559434891,2.83579421043,1.70810544491,0.4205882549275,-0.232979491353,-1.9836499691,1.3602434098715,1.58997118473,3.40918445587,0.9794692397120001,1.588392972945,0.966828107834,-0.8375666737559999,0.513661146164,0.7355954647059999,3.80860996246
33,595,-0.8900366723694767,-0.152970016003,0.723911881447,-1.5351189374899998,0.581233978271,0.412301778793,-2.7357904911,0.09246933460239999,-0.525545358658,-1.40067112446,0.7782331150948854,-3.7190995216400005,-0.09227764606499989,-1.6180087328,-1.85916352272,-1.208693891766,-0.066248729825,-3.18449640274,-0.6882851123810001,-0.7163900285955,-0.262671798468,-0.8189665128821798,-1.09945785999,0.289341777563,-0.399060815573,-0.6148250103,-0.9671328663825001,0.327681899071,-0.938303887844,-2.47644996643,-1.6707093119599998,-1.312494933605,-0.5020546317100001,-4.5049161911,-1.4069876670800001,0.176615670323,0.1985303908585,0.104339078069,-0.00632591173053,0.9703380018450001,-0.5958967059829,0.104274749756,1.06138491631,-1.77227348089,0.644551753998,-0.498137712479,0.480457216501,1.3665355444,1.78909468651
34,596,0.3222257242470496,-0.215061932802,0.908511996269,8.44233036041,0.136973112822,-0.81397163868,0.326794624329,-0.637192368507,0.08560729026789998,3.49836421013,0.014571870629138804,0.979299068451,0.3400503993025,1.76396799088,2.55203557014,-1.8438097238500002,-0.251162707806,3.13984775543,-0.41295316815399996,-0.2352858521042,-0.018133983016,1.0259408970476394,2.3899667263,-0.505632758141,-0.089688539505,1.11863660812,-2.2809790372850003,0.966238439083,0.486920237541,2.52944993973,-2.146916151045,-2.006282985215,0.511811435223,0.770079135895,2.43688821793,0.587170600891,-0.3084694743135,0.184682309628,1.40041649342,0.4092945754515,0.3995231166465,0.300731509924,0.985617637634,-1.4230517744999998,1.3442642688799997,0.205603808165,0.386088311672,2.9297952651999997,3.5714542865800003
35,622,-4.603285975168065,-4.446444511409999,-0.0517405234277,-3.44198083878,0.0015255585312799998,-0.20214317739,-2.18949651718,0.487519860268,-0.948412775993,-1.1687961816799999,-0.6784579174240348,-5.34560775757,-0.589993864298,-2.86456251144,-4.28946304321,-6.134430885315,0.0116076096892,-2.73595237732,-0.00292386254296,-1.7635731101049998,-0.832448065281,-1.6196644495348589,-0.808210730553,0.5261640548709999,0.0010397210717200001,-0.9234143495559999,-5.185345172885,-1.3828308582299997,-2.32178997993,-1.6374000310899999,-5.10597205162,-4.891085624695,0.645997107029,-2.1041672229799997,-4.65503835678,-2.9566111564599997,-1.4748333096500001,-2.69330573082,0.08731220662589999,-1.447539985179,-0.6061305066240855,-1.01777243614,0.16679468750999998,-5.811675071715,0.118155792356,1.73811888695,-0.65502011776,-0.242838516831,-0.9823970794679999
36,637,1.7462769664985227,-0.14139060676100002,-1.84614086151,0.624497652054,-2.98556685448,-0.33851736784,-3.33281755447,1.17165803909,1.2604637146,0.9285179972650001,-0.3146517451913443,0.940342187881,0.36199633777100004,1.0230036973999999,-0.47213512659100004,1.2423230707644999,-1.53266263008,0.40051412582400003,-1.3948556184799998,-0.17302784323700002,-0.26589304208799996,0.20356889505676676,0.437116861343,0.384846121073,-0.17069409787700002,0.681150317192,1.406171739105,-1.10002708435,0.082855656743,-1.3444999456400002,1.66253221035,1.6568722724915,0.58847284317,0.368723094463,1.32117462158,0.344603031874,-0.06043961644150003,-0.0029697865247700003,-1.6654702425,1.045114755629,0.12781481444839998,2.27571415901,1.63834428787,0.8067887127395,0.484353691339,-0.211211621761,0.08978665620089998,1.35059905052,1.50929558277
37,642,2.3077337759194148,0.997546195984,-0.8164280653,1.9028393030200002,-0.602506041527,0.275270313025,0.400383502245,-0.8907546401019999,0.922509014606,1.12150263786,0.8333566519599155,2.07749629021,0.24152408726520003,2.15995907784,2.20076489449,1.680187165737,-0.39358741045,1.33136129379,-0.287141919136,-0.19665597379199998,0.922608613968,0.6556860186959648,0.176526904106,0.09109824895860001,-0.884678244591,0.9284189939499999,2.1737803220750003,0.10512591898399999,-2.57807278633,-0.962050020695,2.5661591291450003,2.139782249925,-1.03526318073,1.75311517715,3.6446547508199996,0.225479125977,0.7761507630339999,-0.07047495245930001,-1.23666739464,0.5351337790465001,0.672256052494,1.02131509781,-0.818899512291,1.54645174742,0.318122327328,-1.0246875286100001,0.973529458046,-0.0289106816053,-0.0872144401073
38,644,1.6711137832026113,-0.33192270994199996,2.0157840251900003,-0.22820366918999999,-0.935639023781,-0.325597763062,0.930814385414,-0.0204622689635,0.562223732471,-0.05178833007809999,0.7761448083835119,1.0087131261799998,0.5093387961390001,-0.436245948076,0.484391570091,2.2497534751900004,2.71230769157,-0.44289237260799996,0.11625432223099999,1.44344443083,-0.168029144406,0.5731636604808317,-0.366673260927,0.423238933086,0.305830180645,-0.345035910606,1.8438171148320002,1.6659114360799998,-0.409820586443,-0.338149994612,1.446821928025,1.3047468364219998,-0.653200268745,0.217864751816,0.682795405388,-0.213539794087,0.23714910447600002,-0.415124893188,1.22900915146,0.5579211413835,0.502442792058,0.646018028259,0.048268824815800006,0.9808911681179999,-0.7466120123860001,-0.0339375138283,0.15922023355999998,0.542541623116,1.28254151344
39,652,2.8243056391381525,-1.2915017604799999,-1.2096272707,1.6534748077399999,-1.47454547882,0.17943356931200002,-0.877737045288,-0.621264696121,-0.734191954136,0.801351964474,-1.0683137150897548,0.583006620407,-0.0029648896306999975,2.49285149574,2.61035966873,1.77212613821,0.492054820061,3.1205854415900003,-1.07643294334,-1.1853489875799998,-0.152588993311,0.08468192454817186,-0.479543119669,-0.0180924236774,-0.8995652198790001,0.45517110824600004,1.81359213591,-0.19562160968800002,-0.579880535603,-1.7582000494,1.446410924197,1.6678310632715,0.173698276281,1.67732334137,3.43037629128,-2.50070548058,-0.245928898454,-0.653042972088,0.763770282269,-1.1574958264839998,-0.002937257290000009,-2.9049665927900006,-2.43132400513,1.512241899965,-0.12890136241900002,0.7112466096879999,-0.45153200626400003,-2.9763541221599996,-1.13717937469
40,664,1.31261883078677,0.630741238594,-0.7435528039929999,3.28667998314,-1.96657371521,-0.11935903877000001,0.899065613747,0.13824152946499998,-0.11905914545099999,1.35982573032,0.46151210681836324,-0.159790918231,-0.754928559065,2.9937653541600002,2.73516345024,2.9367933273349998,-1.1945396661799998,3.5654678344699997,-1.53584885597,-2.7833455353960503,-0.232013121247,0.26809263326141713,-0.597003936768,1.10834121704,0.41005000472099995,-0.607486665249,3.0746315717700003,-0.196437016129,-2.07112932205,-1.92954993248,2.283954381945,2.601507782935,0.030905812978699997,3.0031938552900006,3.0430805683099997,0.290066629648,-0.8578219711789999,-1.5050983429,-0.201203107834,-0.34592862427150006,0.21545797493317997,-0.0718461573124,0.47912991046899994,2.22544658184,0.077601864934,-0.0427998006344,-0.699374377728,2.45269632339,-0.348395437002
41,665,1.3675000784814846,0.040559932589500004,0.988181591034,0.469307988882,0.623231947422,-0.592568635941,0.009848982095719999,-0.222398936749,-1.9031231403400002,-0.44868037104599995,-1.6084492336735516,0.10057990997999999,-0.3550697118045,0.7735580205920001,0.243816778064,0.7044793367385,-0.328590154648,0.33151206374200004,-1.20206642151,0.07391357421799999,-0.727477729321,0.6835658708491343,0.6703182458879999,-0.43768543005000005,0.236916452646,-0.0161958858371,1.3132060766240001,0.208778828382,0.49546802043899996,2.1578998565700003,0.5876188129169999,0.3830895517023,-0.39477902650799995,0.250604957342,0.40129217505500003,-0.260729253292,-0.4386100172995,2.5890610218,-0.41861668229099996,-0.5218742117299999,-0.892710238696,2.4614267349200003,-1.1603486537899999,0.069895654917,-1.9888658523599998,5.39208984375,-1.4296165704700001,2.7487747669200004,-0.760672926903
42,670,-5.324969825832399,0.585244119167,3.84661889076,-3.44283461571,3.60904455185,1.03362202644,0.19100792706,-0.059674292802800004,-1.37732183933,-1.47994804382,0.45461049379062435,-2.1471881866499998,0.09976939857,-4.0237302780199995,-5.16026115417,-4.086046934125001,-0.22639526426800002,-4.65228176117,-0.469285726547,-0.5835011228909,-0.218709200621,-1.9236505821043528,0.243346959352,0.890223145485,0.7385210394859999,1.00148057938,-5.69034361839,-0.14658588170999998,0.545402407646,-0.09520000219350001,-3.7129313945750004,-3.597136497495,0.371683329344,-2.8575963974,-4.84496068954,-0.8238096833230001,-0.34719079732900004,-0.11844673752800002,-0.364024937153,0.264086171985,0.9871707260625,1.4259700775100002,2.53027772903,-5.2357616424549995,0.827787101269,-0.35280382633199997,0.514210343361,2.6538574695599997,2.4704174995400003
43,672,2.091801565531263,-2.25845861435,1.32414913177,1.7807207107499998,0.480988621712,-0.951276183128,-3.57340049744,0.762856185436,-0.018309533596000002,0.9395927786830001,0.08415775189901586,-4.16411685944,-1.4065652340634998,0.293813705444,2.21814227104,0.6823455393314999,-0.20795142650600001,-0.872683048248,-3.1631393432599997,-1.9493833780300003,-0.04964357614519999,1.060747105861896,-3.1855809688599996,0.208812579513,-0.398560225964,-0.753759384155,0.8281812965890001,-4.29422712326,-1.06126356125,0.131049990654,0.7404868900774999,0.608492344618,0.402304023504,1.9466630220400003,2.18322277069,-1.03914058208,-0.348245367407915,-2.07624053955,-0.0750714242458,-2.9321865141405,-0.006986446678499986,0.358647882938,0.798895597458,0.7652703225635,0.671046376228,0.347838848829,-0.6970908641820001,0.6454996466640001,-0.203962370753
44,695,0.623780066615558,-0.878967523575,5.993979454040001,1.10824203491,3.6218683719599998,0.500151395798,-0.7131574153899999,0.38307800889,-0.17913226783300001,0.251804769039,-0.2258905774889159,1.58853673935,-0.177101843059,-0.46928858756999997,-0.6481235027310001,1.4402295351049998,0.366204500198,-0.218671798706,0.604383587837,1.6094119548799997,0.36517632007600004,-0.29961677117384033,-1.83112752438,-0.065406896174,-0.535969495773,-0.7134824991230001,1.126841068265,-0.71313637495,-0.32824885845199997,-0.326299995184,1.756531834605,0.57612697407675,-0.585505664349,0.00795832276344,-0.780395686626,-0.00847799703479,0.852836906912,-0.19341762363899997,0.145274907351,-0.4966168403625,0.440902486443,2.61524009705,0.222590312362,1.48436921835,-0.775467097759,-0.61209821701,0.259247213602,0.294591009617,-0.908293068409
45,701,-0.20472127906081244,-0.0132047235966,-4.612865448,-0.547284781933,-5.10209321976,0.30991244316100003,0.348854780197,0.358384132385,-0.908528923988,0.507723927498,0.6875824141944744,0.18820849061,0.42834402620800005,0.400981932878,-0.461394846439,-0.27588041871749996,0.293159902096,0.16886889934500002,0.328398138285,0.35605134069949995,-0.100881740451,-0.42802400134825597,0.0582834482193,0.677488803864,-1.6122659444799998,0.300559729338,-0.5161097124217,-0.27936547994600003,-2.14932131767,-1.01864993572,-2.267659753559,0.049358680844000025,0.06941869854930001,-0.6883289814,0.437803864479,-1.2668620348000001,-0.267351806164,-0.195532932878,-0.482204020023,-0.299338042738,-0.06670770049099994,-2.19283294678,0.09631040692330001,-0.5154095739125,0.714299499989,0.647389113903,0.97720849514,0.734881579876,-2.46731734276
46,727,0.5158002675550981,-0.127803221345,2.48016452789,1.9415421485900002,1.8312263488799998,-0.634269714355,0.39283570647200006,-0.198220491409,-0.130356878042,0.756223082542,1.7434771511455567,-0.221757680178,-0.046475380659000004,1.00681006908,0.504578411579,0.60507324338,-0.973670840263,2.66215586662,-0.514993548393,-0.933902472257,-0.794188022614,1.476366849761984,1.0393289327600002,-0.78930914402,-0.028645111247900003,0.235571488738,0.722279459238,0.628485262394,0.258463174105,-0.257100015879,0.13633503019799997,0.7301572263256401,-0.25668403506299997,-0.05336476862430001,0.5413538217539999,0.18644118309,-0.5565713793039999,-0.006342194974419999,-1.12146544456,0.8012486100175,0.3105231672525,3.0877282619499997,1.28370952606,0.062140300869949996,1.4860950708399998,-0.6849887371060001,-0.062195554375599996,1.7100186348,2.25874233246
47,780,2.1650265655316736,0.556265234947,-0.168202459812,0.853200554848,-1.39602780342,0.00995156541467,-0.32660275697700003,2.59867334366,-0.211710453033,3.2041866779299997,-0.9730123054512017,-0.665177464485,0.07140216976405,0.976463019848,3.09166145325,0.9749158918835,0.641623318195,3.06967878342,0.802915692329,0.19152505695799996,-0.404245138168,0.4022350726852998,3.38446497917,0.46345603466000007,3.9365196227999997,-0.17226755619000003,1.1218050122265,0.967115044594,1.20590913296,-0.329400002956,-0.150176003575,2.33146323636225,-0.27057236433000004,2.85163426399,2.74027824402,-1.81817257404,0.9104390144345,0.0708811953664,-0.24628773331599998,-2.4478709399705,0.24865865707199997,-2.50822257996,-1.43453502655,0.907259404658,-0.346043914557,0.116614639759,-0.0880312621593,-1.6359455585499998,-1.17752361298
48,808,0.837259620890143,0.953907728195,0.90659058094,-0.5030414462089999,1.8576679229700002,-0.0110314488411,0.933473944664,0.103403419256,0.119017064571,0.475929439068,-0.1447252580299676,0.0503037273884,0.18312688916949998,0.254393100739,-0.42926317453400004,0.7099791020155,-0.203099519014,-0.206623524427,-0.656814575195,0.36841613054300004,0.482630252838,-0.5833748900740356,0.180513679981,-0.336257189512,0.554340600967,-0.45915132761000005,0.453122511506,0.38140702247599995,0.373881697655,0.562349975109,0.6760109364985,0.640429079533,1.13207185268,0.959128856659,0.04255911707880001,0.173418343067,0.7525137290369499,-0.57302069664,-0.893125772476,-1.0439953804034998,0.7353964745995,3.27696657181,-0.825025081635,0.44412752985850007,-0.645041167736,-0.58431994915,0.100367769599,1.10806035995,-0.279633045197
49,813,0.3558503127954793,-1.55248403549,1.9907481670400002,-1.51450431347,-0.788230895996,0.48990535736100005,-2.74752092361,0.022731170058300002,0.508484303951,-0.0540223643184,0.6776200625204488,-0.254468500614,0.047721207142,0.836811304092,0.880293309689,0.12220501899549996,0.60026705265,0.23881675303000002,1.5996505022,-0.32381266355500005,-0.48973676562299995,0.13823355028517462,0.9327865839,0.374824672937,-0.43469792604400004,0.659953355789,0.540078610182,0.164169251919,0.556334018707,-1.42505002022,1.26058501005,0.46522217243905,1.37142825127,0.535910487175,1.5574688911399999,-0.114127039909,0.9044874832054999,0.325268417597,-0.7048609256739999,-0.2155888527635,1.8677697330715,-0.36231765151,1.5833289623299998,-0.11347109638165,0.994612574577,-0.599025845528,-0.82268589735,1.74939310551,-0.5891240835189999
50,823,1.1880456010882439,-1.29733300209,0.46044191718099997,0.513482093811,0.308485865593,0.107326179743,-0.522779941559,1.9509301185599999,-0.0731720030308,0.614871025085,0.15437790729183593,-1.02333641052,0.131673336029,-0.718647837639,0.197529360652,0.7200739979745,-0.270356267691,-2.8964703082999996,-1.16148614883,-1.2266500890260001,-0.27657991647700003,-1.2713405830300768,-2.35909509659,-0.31718480587,0.326415687799,0.371198534966,-0.090004593134,-0.548056542873,-0.441085547209,-1.21179997921,0.412290394306,-1.664828822016,0.5761188864710001,0.168591544032,1.03392541409,-0.478565216064,-0.4339593648890001,0.261281818151,-3.5818107128099994,-0.5043219178928999,-0.39230873435700003,2.46279096603,0.396497666836,0.179453872144,0.492031097412,0.216502249241,-0.30036008358000005,-0.207735955715,1.23974919319
51,831,-1.9081233241053714,-2.40271711349,1.08815228939,-3.3467195033999997,0.9496385455130001,0.310534954071,-0.814903378487,0.241469174623,-2.67332577705,0.028610534966000002,-0.0610375451737708,-1.1567609310200002,0.05977930128549999,-1.14390468597,-2.10089159012,-3.051603376865,0.33440029621100004,-1.55724167824,-1.8210812807099999,-1.5366837084285003,0.823880732059,-1.7030463016621906,-0.575376868248,-0.69303381443,0.12144906073799999,-0.532457530499,-2.8661220073699996,-1.82302975655,-0.504054903984,-1.22714996338,-2.25448936224,-3.5693889856350003,1.16807115078,-0.558079361916,-2.00354123116,-0.669714510441,-0.2351674512025,-0.7612254023549999,-0.145070880651,0.6553976014245,-0.4724829345941,0.383723437786,0.38969895243600006,-3.3595311641650003,0.13719940185499999,0.7555054426189999,-0.0682259947062,0.35513740778,0.237481981516
52,835,-2.600205963367568,-0.0945774465799,-1.37697803974,-1.9137578010599998,-0.580928504467,0.202738061547,-0.882987499237,0.48854529857600004,0.352710932493,-1.14758586884,-0.1032546831629334,-1.78960263729,0.0888972878455,-1.81375980377,-1.94966363907,-4.30400788784,0.263582587242,-1.9460806846599998,0.257135719061,-0.877403602006,-0.836758375168,-1.040634271705466,0.738780260086,0.121037304401,-0.407493710518,0.417998105288,-4.149718046189999,-0.414397001266,0.65651768446,-2.62940001488,-3.2171739339850003,-4.72400212288,0.312835127115,-2.18663835526,-1.82634472847,-3.1959774494200004,1.017495989798,-0.46472394466399997,-0.282205283642,-0.1220140196383,1.25931372493465,0.7065876126289999,0.809072434902,-4.99289405346,0.117392808199,-0.20963285863400002,-0.45855230093000005,1.07466042042,-0.998708665371
